index;count
2021-05-05;7
2021-05-06;16
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;41
2021-05-14;46
2021-05-15;46
2021-05-16;46
2021-05-17;50
2021-05-18;53
2021-05-19;53
2021-05-20;67
2021-05-21;67
2021-05-22;67
2021-05-23;67
2021-05-24;68
2021-05-25;68
2021-05-26;68
2021-05-27;68
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;78
2021-06-01;78
2021-06-02;78
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;98
2021-06-09;115
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;132
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;132
2021-06-22;132
2021-06-23;152
2021-06-24;152
2021-06-25;152
2021-06-26;152
2021-06-27;152
2021-06-28;182
2021-06-29;212
2021-06-30;223
2021-07-01;238
2021-07-02;238
2021-07-03;238
2021-07-04;238
2021-07-05;238
2021-07-06;238
2021-07-07;238
2021-07-08;238
2021-07-09;238
2021-07-10;238
2021-07-11;238
2021-07-12;238
2021-07-13;238
2021-07-14;238
2021-07-15;257
2021-07-16;257
2021-07-17;257
2021-07-18;257
2021-07-19;257
2021-07-20;291
2021-07-21;310
